"dataset","Insult","probability_of_user_finding_comment_sexist"
"callme",0.65,0.79885820358532
"callme",0.66,0.8020614193549
"callme",0.67,0.805226060839301
"callme",0.68,0.808352195724263
"callme",0.69,0.811439905356182
"callme",0.7,0.814489284357606
"callme",0.71,0.817500440240574
"callme",0.72,0.820473493018424
"callme",0.73,0.82340857481664
"callme",0.74,0.826305829483326
"callme",0.75,0.829165412199828
"callme",0.76,0.831987489092053
"callme",0.77,0.834772236842967
"callme",0.78,0.837519842306767
"callme",0.79,0.84023050212517
"callme",0.8,0.842904422346269
"callme",0.81,0.845541818046359
"callme",0.82,0.848142912955127
"callme",0.83,0.850707939084579
"callme",0.84,0.853237136362038
"callme",0.85,0.855730752267559
"callme",0.86,0.858189041476041
"callme",0.87,0.860612265504346
"callme",0.88,0.863000692363658
"callme",0.89,0.865354596217353
"callme",0.9,0.867674257044581
"callme",0.91,0.869959960309777
"callme",0.92,0.872211996638275
"callme",0.93,0.874430661498208
"callme",0.94,0.87661625488882
"callme",0.95,0.878769081035344
"callme",0.96,0.880889448090545
"callme",0.97,0.882977667843041
"callme",0.98,0.885034055432473
"callme",0.99,0.887058929071602
"benevolent",0.01,0.239321058037134
"benevolent",0.02,0.242991074033915
"benevolent",0.03,0.246699117697335
"benevolent",0.04,0.25044502589288
"benevolent",0.05,0.254228616754563
"benevolent",0.06,0.25804968943242
"benevolent",0.07,0.261908023854779
"benevolent",0.08,0.26580338050607
"benevolent",0.09,0.269735500220971
"benevolent",0.1,0.273704103995646
"benevolent",0.11,0.277708892816825
"benevolent",0.12,0.281749547509469
"benevolent",0.13,0.285825728603746
"benevolent",0.14,0.289937076222009
"benevolent",0.15,0.294083209986471
"benevolent",0.16,0.298263728948217
"benevolent",0.17,0.302478211538195
"benevolent",0.18,0.306726215540772
"benevolent",0.19,0.311007278090433
"benevolent",0.2,0.315320915692147
"benevolent",0.21,0.319666624265893
"benevolent",0.22,0.324043879215805
"benevolent",0.23,0.328452135524342
"benevolent",0.24,0.332890827871857
"benevolent",0.25,0.33735937078188
"benevolent",0.26,0.341857158792384
"benevolent",0.27,0.346383566653266
"benevolent",0.28,0.350937949550198
"benevolent",0.29,0.355519643354968
"benevolent",0.3,0.360127964902366
"benevolent",0.31,0.364762212293621
"benevolent",0.32,0.369421665226316
"benevolent",0.33,0.374105585350676
"benevolent",0.34,0.37881321665204
"benevolent",0.35,0.38354378585928
"benevolent",0.36,0.38829650287886
"benevolent",0.37,0.393070561254168
"benevolent",0.38,0.3978651386497
"benevolent",0.39,0.402679397359594
"benevolent",0.4,0.40751248483997
"benevolent",0.41,0.412363534264455
"benevolent",0.42,0.417231665102222
"benevolent",0.43,0.422115983717812
"benevolent",0.44,0.427015583991938
"benevolent",0.45,0.43192954796243
"benevolent",0.46,0.436856946484408
"benevolent",0.47,0.441796839908745
"benevolent",0.48,0.446748278777787
"benevolent",0.49,0.451710304537295
"benevolent",0.5,0.456681950263503
"benevolent",0.51,0.46166224140414
"benevolent",0.52,0.466650196532246
"benevolent",0.53,0.471644828111549
"benevolent",0.54,0.47664514327216
"benevolent",0.55,0.481650144595296
"benevolent",0.56,0.486658830905728
"benevolent",0.57,0.491670198070617
"benevolent",0.58,0.496683239803385
"benevolent",0.59,0.501696948471271
"benevolent",0.6,0.506710315905174
"benevolent",0.61,0.511722334210423
"benevolent",0.62,0.516731996577069
"benevolent",0.63,0.52173829808833
"benevolent",0.64,0.526740236525807
"benevolent",0.65,0.531736813170089
"benevolent",0.66,0.536727033595415
"benevolent",0.67,0.541709908457038
"benevolent",0.68,0.546684454269975
"benevolent",0.69,0.551649694177859
"benevolent",0.7,0.556604658710622
"benevolent",0.71,0.561548386529788
"benevolent",0.72,0.566479925160163
"benevolent",0.73,0.571398331706785
"benevolent",0.74,0.576302673556005
"benevolent",0.75,0.581192029059636
"benevolent",0.76,0.586065488201142
"benevolent",0.77,0.590922153242896
"benevolent",0.78,0.595761139353591
"benevolent",0.79,0.600581575214926
"benevolent",0.8,0.605382603606765
"benevolent",0.81,0.610163381970016
"benevolent",0.82,0.614923082946529
"benevolent",0.83,0.61966089489539
"benevolent",0.84,0.62437602238502
"benevolent",0.85,0.629067686660592
"benevolent",0.86,0.633735126086299
"benevolent",0.87,0.638377596562089
"benevolent",0.88,0.642994371914552
"benevolent",0.89,0.647584744261691
"benevolent",0.9,0.65214802435137
"benevolent",0.91,0.65668354187332
"benevolent",0.92,0.661190645744602
"benevolent",0.93,0.66566870436852
"benevolent",0.94,0.670117105867025
"benevolent",0.95,0.674535258286698
"benevolent",0.96,0.678922589778462
"benevolent",0.97,0.683278548751233
"benevolent",0.98,0.687602603999769
"benevolent",0.99,0.691894244806998
"hostile",0.01,0.312241819570822
"hostile",0.02,0.316564712813334
"hostile",0.03,0.32091952858378
"hostile",0.04,0.325305736415295
"hostile",0.05,0.32972278545104
"hostile",0.06,0.334170104571114
"hostile",0.07,0.338647102545274
"hostile",0.08,0.343153168211696
"hostile",0.09,0.347687670682016
"hostile",0.1,0.352249959572767
"hostile",0.11,0.35683936526334
"hostile",0.12,0.361455199180486
"hostile",0.13,0.366096754109364
"hostile",0.14,0.370763304531038
"hostile",0.15,0.375454106986298
"hostile",0.16,0.380168400465608
"hostile",0.17,0.384905406824915
"hostile",0.18,0.389664331226999
"hostile",0.19,0.394444362607989
"hostile",0.2,0.399244674168581
"hostile",0.21,0.404064423889464
"hostile",0.22,0.408902755070383
"hostile",0.23,0.413758796892191
"hostile",0.24,0.418631665001221
"hostile",0.25,0.42352046211521
"hostile",0.26,0.428424278649971
"hostile",0.27,0.433342193365954
"hostile",0.28,0.438273274033765
"hostile",0.29,0.443216578117687
"hostile",0.3,0.448171153476166
"hostile",0.31,0.453136039078204
"hostile",0.32,0.458110265734543
"hostile",0.33,0.463092856842483
"hostile",0.34,0.468082829143139
"hostile",0.35,0.473079193489911
"hostile",0.36,0.4780809556269
"hostile",0.37,0.483087116975986
"hostile",0.38,0.488096675431244
"hostile",0.39,0.493108626159361
"hostile",0.4,0.498121962404711
"hostile",0.41,0.503135676297702
"hostile",0.42,0.508148759665034
"hostile",0.43,0.513160204840464
"hostile",0.44,0.518169005474718
"hostile",0.45,0.523174157343147
"hostile",0.46,0.528174659149756
"hostile",0.47,0.533169513326247
"hostile",0.48,0.538157726824721
"hostile",0.49,0.543138311902701
"hostile",0.5,0.548110286899176
"hostile",0.51,0.553072677000375
"hostile",0.52,0.558024514994017
"hostile",0.53,0.562964842010825
"hostile",0.54,0.567892708252099
"hostile",0.55,0.572807173702226
"hostile",0.56,0.57770730882501
"hostile",0.57,0.582592195242769
"hostile",0.58,0.587460926397189
"hostile",0.59,0.592312608190978
"hostile",0.6,0.597146359609417
"hostile",0.61,0.601961313320949
"hostile",0.62,0.606756616256016
"hostile",0.63,0.611531430163418
"hostile",0.64,0.616284932143493
"hostile",0.65,0.621016315157528
"hostile",0.66,0.625724788512822
"hostile",0.67,0.630409578322933
"hostile",0.68,0.635069927942652
"hostile",0.69,0.639705098377353
"hostile",0.7,0.64431436866641
"hostile",0.71,0.64889703624043
"hostile",0.72,0.653452417252129
"hostile",0.73,0.657979846880719
"hostile",0.74,0.66247867960976
"hostile",0.75,0.666948289478455
"hostile",0.76,0.671388070306459
"hostile",0.77,0.675797435892308
"hostile",0.78,0.68017582018563
"hostile",0.79,0.684522677433359
"hostile",0.8,0.688837482300232
"hostile",0.81,0.693119729963864
"hostile",0.82,0.697368936184797
"hostile",0.83,0.701584637351902
"hostile",0.84,0.705766390503615
"hostile",0.85,0.709913773325473
"hostile",0.86,0.714026384124505
"hostile",0.87,0.718103841781024
"hostile",0.88,0.722145785678423
"hostile",0.89,0.726151875611607
"hostile",0.9,0.730121791674709
"hostile",0.91,0.734055234128778
"hostile",0.92,0.737951923250124
"hostile",0.93,0.741811599160062
"hostile",0.94,0.745634021636779
"hostile",0.95,0.749418969910082
"hostile",0.96,0.753166242439788
"hostile",0.97,0.75687565667854
"hostile",0.98,0.760547048819821
"hostile",0.99,0.764180273531958
